,_id,qc_user,_cls,cartridge_pass_fail,build_completion_date,build_completion_user,pressure_line_qc,rework,rework_description,dev_ncmr,entry_date,cartridge_type,membrane_lot,center_cap_lot,anolyte_tank_leak_rate,catholyte_tank_leak_rate,notes,qc_results,latest_assay_analysis_pass_fail,latest_assay_analysis_fail_reason,membrane_gap,tank_leak_rate,pressure_line_leak_rate,size_insert_lot,pn050_319_LCLot,pre_glue_x_measurement,pre_glue_z_measurement,pn702_0013_lot,initial_x_measurement,initial_z_measurement,gap_after_alignment,b_date_ts,b_date,exp_date
109,1250721907,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753115880000},productionline@proteinsimple.com,0.0172,False,NONE,N/A,{'$date': 1753105129201},1,20130775,1653587,0.0183,0.0196,,"[{'analysis_timestamp': 1753202948, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2009_2025-07-21_19-04-00', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753217358, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753115880000,2025-07-21 16:38:00,2026-07-31
110,1250721905,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753115220000},productionline@proteinsimple.com,0.0198,False,NONE,N/A,{'$date': 1753104570882},1,20130775,1653563,0.0116,0.0126,,"[{'analysis_timestamp': 1753201642, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1987_2025-07-21_19-04-45', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753216050, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753115220000,2025-07-21 16:27:00,2026-07-31
111,6250719301,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752963180000},productionline@proteinsimple.com,0.0233,False,NONE,,{'$date': 1752952476499},6,,,,,,,,,,,,250719,241017PJ-B,-1.18,0.067,,,,,1752963180000,2025-07-19 22:13:00,2026-07-31
112,6250721307,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1753101660000},productionline@proteinsimple.com,0.046,False,NA,,{'$date': 1753090948221},6,,,,,,"[{'analysis_timestamp': 1753182976, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf2274_2025-07-21_19-49-03', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753197381, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Re-test,,,,250721,250421JL-B,-2.45,-2.79,,,,,1753101660000,2025-07-21 12:41:00,2026-07-31
113,6250719299,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752961860000},productionline@proteinsimple.com,0.0278,False,NONE,,{'$date': 1752951105031},6,,,,,,"[{'analysis_timestamp': 1753181271, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': ['HC']}, 'failure_type': 'Re-test', 'run_id': 'kf1101_2025-07-21_22-49-22', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753195680, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Re-test,,,,250719,241017PJ-B,2.02,-0.73,,,,,1752961860000,2025-07-19 21:51:00,2026-07-31
114,6250719300,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752963180000},productionline@proteinsimple.com,0.0191,False,NONE,,{'$date': 1752952423226},6,,,,,,"[{'analysis_timestamp': 1753181421, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf1850_2025-07-21_22-49-40', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753195825, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,1.97,0.86,,,,,1752963180000,2025-07-19 22:13:00,2026-07-31
115,6250719305,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752965100000},productionline@proteinsimple.com,0.0488,False,NONE,,{'$date': 1752954387260},6,,,,,,"[{'analysis_timestamp': 1753182481, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': ['HC'], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': ['HC']}, 'failure_type': 'Re-test', 'run_id': 'kf1583_2025-07-21_22-49-44', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753196890, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Re-test,,,,250719,241017PJ-B,0.93,-0.52,,,,,1752965100000,2025-07-19 22:45:00,2026-07-31
116,6250719303,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752964680000},productionline@proteinsimple.com,0.0385,False,NONE,,{'$date': 1752953930301},6,,,,,,"[{'analysis_timestamp': 1753182223, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf3050_2025-07-21_22-49-48', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753196627, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,-1.08,0.62,,,,,1752964680000,2025-07-19 22:38:00,2026-07-31
117,6250719306,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752965400000},productionline@proteinsimple.com,0.0293,False,NONE,,{'$date': 1752954655629},6,,,,,,"[{'analysis_timestamp': 1753182809, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': ['HC'], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': ['HC'], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2227_2025-07-21_19-51-21', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753197213, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753182809, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': ['HC'], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': ['HC'], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': 'Re-test', 'run_id': 'kf2227_2025-07-21_19-51-21', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753197216, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Re-test,,,,250719,241017PJ-B,3.27,12.29,,,,,1752965400000,2025-07-19 22:50:00,2026-07-31
118,6250719302,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752963240000},productionline@proteinsimple.com,0.0235,False,NONTE,,{'$date': 1752952561939},6,,,,,,"[{'analysis_timestamp': 1753182146, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf3047_2025-07-21_19-51-37', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753196550, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,-1.72,0.93,,,,,1752963240000,2025-07-19 22:14:00,2026-07-31
119,6250719304,aye.khaing,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752964860000},productionline@proteinsimple.com,0.0254,False,NONE,,{'$date': 1752954106974},6,,,,,,"[{'analysis_timestamp': 1753182398, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2980_2025-07-21_19-52-32', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753196803, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250719,241017PJ-B,0.86,0.71,,,,,1752964860000,2025-07-19 22:41:00,2026-07-31
120,1250721915,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753124640000},productionline@proteinsimple.com,0.0183,False,,N/A,{'$date': 1753113939900},1,20130775,1825600,0.0188,0.0185,,"[{'analysis_timestamp': 1753171536, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3045_2025-07-21_20-55-08', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753185941, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753124640000,2025-07-21 19:04:00,2026-07-31
121,1250721922,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753132020000},productionline@proteinsimple.com,0.0181,False,NONE,N/A,{'$date': 1753121283576},1,20130775,1825600,0.0153,0.0167,,"[{'analysis_timestamp': 1753172240, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2179_2025-07-21_23-55-15', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753186649, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753132020000,2025-07-21 21:07:00,2026-07-31
122,1250721923,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753132080000},productionline@proteinsimple.com,0.0165,False,NONE,N/A,{'$date': 1753121325597},1,20130775,1825572,0.0129,0.0138,,"[{'analysis_timestamp': 1753172361, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1584_2025-07-21_23-55-35', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753186766, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753132080000,2025-07-21 21:08:00,2026-07-31
123,1250721916,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753124700000},productionline@proteinsimple.com,0.0148,False,,N/A,{'$date': 1753113988634},1,20130775,1825600,0.0196,0.0102,,"[{'analysis_timestamp': 1753171642, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1045_2025-07-21_23-56-06', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753186047, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753124700000,2025-07-21 19:05:00,2026-07-31
124,1250721924,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753132080000},productionline@proteinsimple.com,0.0156,False,NONE,N/A,{'$date': 1753121509158},1,20130775,1825600,0.0107,0.012,,"[{'analysis_timestamp': 1753172451, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3051_2025-07-21_20-56-47', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753186858, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753132080000,2025-07-21 21:08:00,2026-07-31
125,1250721920,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Fail,{'$date': 1753125420000},productionline@proteinsimple.com,0.0181,False,,N/A,{'$date': 1753114691178},1,20130775,1825600,0.0121,0.0129,noise peak >500,"[{'analysis_timestamp': 1753172066, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': 'Re-test', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1853_2025-07-21_23-57-51', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753186476, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753220315, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1045_2025-07-22_18-10-52', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753234779, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,,,,,,,,,,,,,1753125420000,2025-07-21 19:17:00,2026-07-31
126,1250721921,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753131960000},productionline@proteinsimple.com,0.0167,False,NONE,N/A,{'$date': 1753121237201},1,20130775,1825600,0.0152,0.0149,,"[{'analysis_timestamp': 1753172135, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1130_2025-07-21_20-58-01', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753186541, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753131960000,2025-07-21 21:06:00,2026-07-31
127,1250721917,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753124760000},productionline@proteinsimple.com,0.0186,False,,N/A,{'$date': 1753114046226},1,20130775,1825572,0.0178,0.017,,"[{'analysis_timestamp': 1753171731, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1978_2025-07-21_20-59-27', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753186137, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753124760000,2025-07-21 19:06:00,2026-07-31
128,1250721919,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753125360000},productionline@proteinsimple.com,0.0173,False,,N/A,{'$date': 1753114642859},1,20130775,1825600,0.013,0.0131,,"[{'analysis_timestamp': 1753171933, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2009_2025-07-21_21-00-20', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753186339, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753125360000,2025-07-21 19:16:00,2026-07-31
129,1250721918,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753125300000},productionline@proteinsimple.com,155.0,False,,N/A,{'$date': 1753114556077},1,20130775,1825600,0.0118,0.0119,,"[{'analysis_timestamp': 1753171821, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1987_2025-07-21_21-00-51', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753186227, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753125300000,2025-07-21 19:15:00,2026-07-31
130,1250721926,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753132320000},productionline@proteinsimple.com,0.0178,False,NONE,N/A,{'$date': 1753121583140},1,20130775,1825600,0.0155,0.0154,,"[{'analysis_timestamp': 1753178151, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3045_2025-07-22_05-00-45', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753192556, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753132320000,2025-07-21 21:12:00,2026-07-31
131,1250721930,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753132500000},productionline@proteinsimple.com,0.02,False,NONE,N/A,{'$date': 1753121731077},1,20130775,1825600,0.0166,0.0171,,"[{'analysis_timestamp': 1753178653, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2179_2025-07-22_08-00-45', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753193059, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753132500000,2025-07-21 21:15:00,2026-07-31
132,1250721933,ekta.sharma,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753133280000},productionline@proteinsimple.com,0.0188,False,NONE,N/A,{'$date': 1753122696889},1,20130775,1825600,0.013,0.01,,"[{'analysis_timestamp': 1753179353, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': 'Re-test', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1584_2025-07-22_08-00-49', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753193765, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753219546, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2179_2025-07-22_18-13-47', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753233952, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753133280000,2025-07-21 21:28:00,2026-07-31
133,1250721927,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753132380000},productionline@proteinsimple.com,0.0125,False,NONE,N/A,{'$date': 1753121621204},1,20130775,1825600,0.0154,0.0161,,"[{'analysis_timestamp': 1753178242, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1045_2025-07-22_08-00-54', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753192725, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753132380000,2025-07-21 21:13:00,2026-07-31
